Data,Ativo,Nome,Período,Dividendo,Dividend Yield,Variação Preço,Rentabilidade no Período,Rentabilidade Acumulada,Patrimônio Líquido,Valor Patrimonial,P/VPA,Dividend Yield Patrimonial,Variação Patrimonial,Rentabilidade Patrimonial no Período,Rentabilidade Patrimonial Acumulada,Vacância Física,Vacância Financeira
2016-12-01,GWIR11,FII GWI RI,Novembro/2016,"R$ 1,3400","0,57%","7,10%","7,67%","-12,29%","R$ 82.010.123,97","R$ 214,6766","1,0873","0,62%","0,04%","0,66%","5,55%",,
2016-12-01,FIVN11,FII VIDANOVA,Novembro/2016,"R$ 0,0000","0,00%","-10,31%","-10,31%","-30,00%","R$ 142.866.630,48","R$ 15,1782","0,4612","0,00%","0,00%","0,00%","0,03%",,
2016-12-01,BNFS11,FII BANRISUL,Novembro/2016,"R$ 0,7923","0,72%","2,19%","2,91%","30,65%","R$ 66.291.505,84","R$ 94,7022","1,1544","0,84%","0,03%","0,87%","8,30%",,
2016-12-01,THRA11B,FII BM THERA,Novembro/2016,"R$ 0,0000","0,00%","1,33%","1,33%","32,18%","R$ 103.772.344,66","R$ 70,4600","1,1023","0,00%","-0,72%","-0,72%","5,33%",,
2016-12-01,TRNT11B,FII TORRE NO,Novembro/2016,"R$ 0,7792","0,49%","2,06%","2,55%","11,08%","R$ 659.395.717,71","R$ 167,5480","0,9464","0,47%","0,05%","0,52%","5,56%",,
2016-12-01,MFII11,FII MERITO I,Novembro/2016,"R$ 1,1700","1,11%","1,83%","2,94%","18,02%","R$ 40.698.286,27","R$ 102,1100","1,0323","1,15%","-0,39%","0,76%","12,75%",,
2016-12-01,ONEF11,FII THE ONE,Novembro/2016,"R$ 6,4000","0,71%","3,27%","3,98%","24,94%","R$ 96.222.481,95","R$ 1.056,2292","0,8568","0,61%","12,02%","12,63%","32,19%","0,00%",
2016-12-01,KNRI11,FII KINEA,Novembro/2016,"R$ 0,9200","0,64%","3,29%","3,93%","49,45%","R$ 1.999.982.124,78","R$ 144,9600","0,9902","0,63%","-0,10%","0,54%","-0,81%","2,40%","10,98%"
2016-12-01,FIGS11,FII GEN SHOP,Novembro/2016,"R$ 0,8333","1,29%","-0,72%","0,57%","27,54%","R$ 231.479.820,19","R$ 89,3200","0,7233","0,93%","-0,13%","0,80%","2,81%",,
2016-12-01,PORD11,FII POLO CRI,Novembro/2016,"R$ 0,0000","0,00%","0,79%","0,79%","18,12%","R$ 110.664.283,22","R$ 110,6643","0,9724","0,00%","0,79%","0,79%","14,08%",,
2016-12-01,TRXL11,FII TRX LOG,Novembro/2016,"R$ 0,4964","0,93%","0,14%","1,08%","-0,01%","R$ 140.555.585,51","R$ 85,2200","0,6244","0,58%","-1,02%","-0,44%","8,84%",,
2016-12-01,BBFI11B,FII BB PROGR,Novembro/2016,"R$ 24,2895","0,91%","-0,34%","0,57%","39,86%","R$ 495.456.368,71","R$ 3.811,2028","0,7014","0,64%","0,01%","0,64%","-1,13%",,
2016-12-01,CEOC11B,FII CEO CCP,Novembro/2016,"R$ 0,0000","0,00%","-1,12%","-1,12%","44,23%","R$ 119.360.587,04","R$ 65,7382","1,0271","0,00%","0,69%","0,69%","7,37%",,
2016-12-01,SPTW11,FII SP DOWNT,Novembro/2016,"R$ 0,5350","0,92%","-3,63%","-2,71%","16,64%","R$ 173.598.385,59","R$ 96,5508","0,6023","0,55%","0,93%","1,49%","-0,67%",,
2016-12-01,MBRF11,FII MERC BR,Novembro/2016,"R$ 7,3000","0,84%","-0,99%","-0,15%","33,77%","R$ 130.574.269,02","R$ 1.284,3708","0,6764","0,57%","0,41%","0,98%","7,05%","20,92%",
2016-12-01,RBCB11,FII RIOBRCIB,Novembro/2016,"R$ 17,2600","3,48%","2,04%","5,52%","24,02%","R$ 25.307.048,47","R$ 476,5900","1,0396","3,62%","-3,31%","0,31%","16,59%",,
2016-12-01,TBOF11,FII TBOFFICE,Novembro/2016,"R$ 0,2114","0,33%","0,42%","0,76%","19,67%","R$ 727.448.332,97","R$ 72,3829","0,8727","0,29%","0,00%","0,29%","3,94%",,
2016-12-01,PABY11,FII PANAMBY,Novembro/2016,"R$ 0,0000","0,00%","-17,77%","-17,77%","-35,55%","R$ 182.796.969,34","R$ 241,0300","0,0963","0,00%","-0,04%","-0,04%","3,10%",,
2016-12-01,RNGO11,FII RIONEGRO,Novembro/2016,"R$ 0,6500","0,83%","0,75%","1,59%","18,25%","R$ 251.322.650,37","R$ 93,9173","0,8303","0,69%","4,93%","5,62%","14,14%","14,10%",
2016-12-01,HGCR11,FII CSHG CRI,Novembro/2016,"R$ 9,0000","0,92%","-0,38%","0,54%","18,19%","R$ 105.548.487,06","R$ 1.008,0200","0,9698","0,89%","-0,47%","0,43%","10,41%",,
2016-12-01,DRIT11B,FII MTGESTAO,Novembro/2016,"R$ 0,5200","0,50%","0,41%","0,90%","10,28%","R$ 58.767.362,79","R$ 126,8515","0,8249","0,41%","-1,57%","-1,16%","4,06%","20,70%","18,30%"
2016-12-01,XPGA11,FII XP GAIA,Novembro/2016,"R$ 0,9800","1,12%","4,98%","6,10%","22,76%","R$ 116.144.091,52","R$ 110,5100","0,7888","0,89%","-0,05%","0,83%","12,03%",,
2016-12-01,CNES11B,FII CENESP,Novembro/2016,"R$ 0,3694","0,43%","-2,45%","-2,03%","10,30%","R$ 293.388.459,99","R$ 99,4791","0,8647","0,37%","-9,62%","-9,25%","-11,83%",,
2016-12-01,CARE11,FII DEA CARE,Novembro/2016,"R$ 0,0000","0,00%","0,00%","0,00%","1,91%","R$ 49.482.463,85","R$ 1,2886","1,1640","0,00%","-0,16%","-0,16%","-1,47%",,
2016-12-01,FEXC11B,FII EXCELLEN,Novembro/2016,"R$ 0,8300","0,79%","-3,91%","-3,12%","33,58%","R$ 150.151.151,21","R$ 102,7532","1,0243","0,81%","0,12%","0,93%","13,22%",,
